word,frequency
spase,1.994674219833046e-06
june,1.994674219833046e-06
bussgang,1.994674219833046e-06
workspac,1.1968045318998274e-05
label,0.0002353715579402994
interviewe,1.994674219833046e-06
fastapprox,1.994674219833046e-06
bit-error-r,1.994674219833046e-06
iq,0.00010970708209081751
bird,8.577099145282097e-05
parent,3.989348439666092e-06
late,3.789881017682787e-05
swept,1.994674219833046e-05
fftimg,1.994674219833046e-06
hann-poisson,1.994674219833046e-06
akaik,1.994674219833046e-06
golden,1.994674219833046e-06
tumor,1.795206797849741e-05
lt,0.00027526504233696034
jade,1.994674219833046e-06
similar-po,1.994674219833046e-06
co-rel,7.978696879332183e-06
arbitrati,1.994674219833046e-06
queston,3.989348439666092e-06
complic,0.00013763252116848017
around,0.0010152891778950203
sharper,2.5930764857829596e-05
over-classifi,1.994674219833046e-06
sheer,3.989348439666092e-06
thumb,2.9920113297495685e-05
ar,0.00013763252116848017
grape,5.984022659499137e-06
swallow,1.994674219833046e-06
filler,1.994674219833046e-06
troubleshoot,5.984022659499137e-06
mung,1.994674219833046e-06
analog-digit,1.994674219833046e-06
bangalor,1.994674219833046e-06
nth-order,1.994674219833046e-06
radiat,1.5957393758664366e-05
telephoni,1.994674219833046e-06
school,4.5877507056160055e-05
lf,7.978696879332183e-06
intra,7.978696879332183e-06
investig,6.382957503465747e-05
pluto,3.989348439666092e-06
digital-to-analog,3.989348439666092e-06
stump,2.3936090637996548e-05
clearer,2.792543907766264e-05
maxmsp,1.994674219833046e-06
reliev,1.994674219833046e-06
colorspac,1.795206797849741e-05
quadtre,1.994674219833046e-06
amber,1.994674219833046e-06
custom-built,1.994674219833046e-06
splite,1.994674219833046e-06
herbet,1.994674219833046e-06
linux,2.5930764857829596e-05
siferd,1.994674219833046e-06
lin,9.97337109916523e-06
ghostscript,3.989348439666092e-06
kad,1.994674219833046e-06
head,0.0001655579602461428
extremli,1.994674219833046e-06
noise-process,1.994674219833046e-06
cut-off,0.00014760589226764538
timevec,1.994674219833046e-06
slit,1.994674219833046e-06
model,0.0016695423220002593
pressur,0.00010571773365115143
nishad,1.994674219833046e-06
preambl,3.789881017682787e-05
tranpos,3.989348439666092e-06
cultur,1.994674219833046e-06
manual,0.00018151535400480717
kurtosi,2.3936090637996548e-05
notabl,1.994674219833046e-06
x-index,1.994674219833046e-06
projector,7.978696879332183e-06
humoment,7.978696879332183e-06
yp,1.994674219833046e-06
infinite-impulse-respons,1.5957393758664366e-05
wat,1.994674219833046e-06
magazin,1.994674219833046e-06
birth,1.994674219833046e-06
khz,0.0004747324643202649
exponentially-weight,1.994674219833046e-06
valuabl,5.984022659499137e-06
blt,1.994674219833046e-06
shallow,3.989348439666092e-06
asp,7.978696879332183e-06
pat,1.994674219833046e-06
xilinx,9.97337109916523e-06
wavefront,1.994674219833046e-06
dispers,4.188815861649396e-05
misplac,1.994674219833046e-06
princeton,5.984022659499137e-06
tortois,1.994674219833046e-06
lw,7.978696879332183e-06
rfstudio,1.994674219833046e-06
equirippl,4.188815861649396e-05
extend,0.00021542481574196893
cx,1.1968045318998274e-05
function,0.004874983793271964
tx,3.789881017682787e-05
fast-mov,1.994674219833046e-06
substitut,9.773903677181924e-05
amdf,1.994674219833046e-05
tf,3.989348439666092e-05
return,0.00039095614708727696
graph-cut,1.994674219833046e-06
narrowband,4.5877507056160055e-05
fa,7.978696879332183e-06
inverted-across-zero,1.994674219833046e-06
non-exist,1.994674219833046e-06
fucntion,3.989348439666092e-06
transmiss,0.00023138220950063331
contributor,1.994674219833046e-06
ve,1.1968045318998274e-05
former,4.388283283632701e-05
apolog,8.976033989248706e-05
recommend,0.00023736623216013246
retreiv,5.984022659499137e-06
arent,9.97337109916523e-06
noteon,1.994674219833046e-06
three-dimension,9.97337109916523e-06
keep,0.00043084963148393786
non-recurr,1.994674219833046e-06
chao,1.396271953883132e-05
high-spe,5.984022659499137e-06
xyz,3.590413595699482e-05
dbr,5.984022659499137e-06
pali,1.994674219833046e-06
dow-jon,1.994674219833046e-06
gramian,1.1968045318998274e-05
non-rigid,3.989348439666092e-06
lowpass-filt,0.00020545144464280372
zoom-fft,3.989348439666092e-06
bs,5.984022659499137e-06
accord,0.00046276441900126663
kinemat,1.994674219833046e-06
noise-robust,1.994674219833046e-06
magintud,1.994674219833046e-06
document,0.00028523841343612555
merg,6.382957503465747e-05
densiti,0.00028124906499645946
blower,1.994674219833046e-06
clunki,5.984022659499137e-06
huh,3.989348439666092e-06
uncertain,1.994674219833046e-05
throughput,1.5957393758664366e-05
circul,2.792543907766264e-05
pm,1.396271953883132e-05
demultiplex,1.994674219833046e-06
tdm,1.396271953883132e-05
address,6.183490081482442e-05
semi-blind,1.994674219833046e-06
trainer,5.984022659499137e-06
boca,1.994674219833046e-06
colleg,2.5930764857829596e-05
x-point,1.994674219833046e-06
chord,5.784555237515833e-05
unfortun,0.00021741948996180198
home,1.5957393758664366e-05
urban,7.978696879332183e-06
trecord,1.994674219833046e-06
spread-spectrum,5.984022659499137e-06
crlb,7.978696879332183e-06
silli,3.989348439666092e-05
member,2.1941416418163503e-05
responc,1.5957393758664366e-05
bispectrum,1.994674219833046e-06
start-up,3.989348439666092e-06
semiconductor,3.989348439666092e-06
hand-mad,3.989348439666092e-06
control,0.00045478572212193444
zero-pad,0.00032712657205261953
paradigm,5.984022659499137e-06
oracl,3.989348439666092e-06
idea,0.0013284530304088086
extern,8.577099145282097e-05
crude,2.3936090637996548e-05
well-formul,1.994674219833046e-06
source-separ,4.188815861649396e-05
wont,1.5957393758664366e-05
pfb,1.396271953883132e-05
nightmar,1.994674219833046e-06
puni,1.994674219833046e-06
rom,3.989348439666092e-06
nativ,1.5957393758664366e-05
zero-sign,3.989348439666092e-06
cross-corel,1.994674219833046e-06
came,0.00028523841343612555
polartocartesian,3.989348439666092e-06
fourier-seri,0.00024733960325929767
calcglobalorient,1.994674219833046e-06
hert,1.994674219833046e-06
untru,1.994674219833046e-06
humid,7.978696879332183e-06
webpas,1.994674219833046e-06
tutorial-lik,1.994674219833046e-06
feed,0.00016755263446597584
repres,0.001174863115481664
highly-peak,1.994674219833046e-06
channelis,5.984022659499137e-06
demand,1.795206797849741e-05
say,0.0024674120099334776
damn,5.984022659499137e-06
dwindl,1.994674219833046e-06
speeded-up,1.994674219833046e-06
prerequs,1.994674219833046e-06
equal-linear-spac,1.994674219833046e-06
solid,6.781892347432356e-05
med,1.994674219833046e-06
resolv,0.00010172838521148534
prediciton,1.994674219833046e-06
prime-s,1.994674219833046e-06
nan,2.792543907766264e-05
zoh,1.5957393758664366e-05
dma,2.3936090637996548e-05
synthesi,0.00019946742198330457
ulterior,1.994674219833046e-06
market,1.5957393758664366e-05
binomi,7.978696879332183e-06
graphcut,1.994674219833046e-06
classifi,0.00032313722361295344
exect,1.994674219833046e-06
surpris,3.390946173716178e-05
thought,0.0007420188097778931
retreat,1.994674219833046e-06
png,4.7872181275993096e-05
diamet,1.5957393758664366e-05
defeat,9.97337109916523e-06
corner,0.00032114254939312036
nyquist,0.0005425513877945885
frequency-depend,3.989348439666092e-06
particular,0.0005305833424755901
rov,1.396271953883132e-05
jam,3.989348439666092e-06
li,7.978696879332183e-06
to-the-point,1.994674219833046e-06
induc,3.390946173716178e-05
hippo,1.994674219833046e-06
train,0.0006442797730060737
clearscan,1.994674219833046e-06
transtion,5.984022659499137e-06
uhlenbeck,1.994674219833046e-06
road-block,1.994674219833046e-06
uniniti,1.994674219833046e-06
rattl,3.989348439666092e-06
abe,3.989348439666092e-06
doubl,0.00025132895169896377
quiet,2.792543907766264e-05
salehi,1.994674219833046e-06
bigger,8.776566567265401e-05
hub,5.984022659499137e-06
design,0.0010671507076106795
blostein,1.994674219833046e-06
currenttrackshot,1.994674219833046e-06
squat,1.994674219833046e-06
chosen,0.00013763252116848017
lay,1.1968045318998274e-05
spars,0.00022539818684113417
unrecogniz,1.994674219833046e-06
macromolecul,1.994674219833046e-06
oddli,1.994674219833046e-06
triangleq,1.994674219833046e-06
talk,0.0002573129743584629
mathemat,0.0006083756370490789
suboptim,1.994674219833046e-06
trignometr,1.994674219833046e-06
two-ton,1.994674219833046e-06
alias,0.00046475909322109965
everi,0.0008597045887480427
aicbic,1.994674219833046e-06
bbci,1.994674219833046e-06
nm,1.396271953883132e-05
devir,1.994674219833046e-06
coast,3.989348439666092e-06
uci,3.989348439666092e-06
full,0.00027327036811712727
fftconvolv,7.978696879332183e-06
mbp,5.984022659499137e-06
highlight,4.9866855495826144e-05
femal,1.994674219833046e-05
beter,1.994674219833046e-06
drastic,2.5930764857829596e-05
anm,3.989348439666092e-06
gastrocnemiu,1.994674219833046e-06
freedom,3.191478751732873e-05
autocorrelationdb,1.994674219833046e-06
expir,3.989348439666092e-06
forward,0.00022539818684113417
artech,1.994674219833046e-06
fairli,0.00018351002822464022
frequency-limit,1.994674219833046e-06
isodelay,5.984022659499137e-06
nonblurredimag,1.994674219833046e-06
music-mak,1.994674219833046e-06
what,0.00042885495726410484
auto-gener,1.994674219833046e-06
mandibular,3.989348439666092e-06
pictu,1.994674219833046e-06
pre-bay,1.994674219833046e-06
ammount,3.989348439666092e-06
expectedli,1.994674219833046e-06
schmidl,5.984022659499137e-06
apertur,2.792543907766264e-05
litll,1.994674219833046e-06
pulmonari,1.994674219833046e-06
wustl,1.994674219833046e-06
collin,3.989348439666092e-06
stain,1.795206797849741e-05
wrt,1.795206797849741e-05
rose,1.994674219833046e-06
dish,1.795206797849741e-05
gauss-markov,1.994674219833046e-06
session,7.978696879332183e-06
sprout,5.984022659499137e-06
msynthinput,1.994674219833046e-06
anki,1.994674219833046e-06
cobweb,3.989348439666092e-06
mean-determin,1.994674219833046e-06
quadrophon,1.994674219833046e-06
prototype-gener,1.994674219833046e-06
sourc,0.001009305155235521
nineti,1.994674219833046e-06
mock,3.989348439666092e-06
housekeep,9.97337109916523e-06
locat,0.0005166206229367589
rf-excit,1.994674219833046e-06
shorcut,1.994674219833046e-06
interven,1.994674219833046e-06
up-to-d,3.989348439666092e-06
dth,9.97337109916523e-06
wierd,1.994674219833046e-06
finite-impulse-respons,1.994674219833046e-05
dbmax,7.978696879332183e-06
lti,0.00029920113297495686
consol,3.989348439666092e-06
paa,1.994674219833046e-06
timer,1.994674219833046e-05
immun,3.989348439666092e-06
non-isotrop,1.994674219833046e-06
maco,1.994674219833046e-06
gnuplot,7.978696879332183e-06
pluck,1.994674219833046e-05
helper,1.994674219833046e-06
scf,9.97337109916523e-06
zipcod,3.989348439666092e-06
avisoft,1.994674219833046e-06
prolong,1.994674219833046e-06
helium,1.994674219833046e-06
band-limit,8.976033989248706e-05
multiple-vehicl,1.994674219833046e-06
ﬁrst-order,5.984022659499137e-06
betwe,1.994674219833046e-06
sfdr,7.978696879332183e-06
eeg-fmri,1.994674219833046e-06
multilayerperceptron,3.989348439666092e-06
lan,1.994674219833046e-06
ieeexplor,1.994674219833046e-06
rod,9.97337109916523e-06
mohammad,1.994674219833046e-06
confin,5.984022659499137e-06
fadin,1.994674219833046e-06
if-and-only-if,1.994674219833046e-06
ezdsp,1.994674219833046e-06
inverse-fourier-transform,3.989348439666092e-06
block-by-block,1.994674219833046e-06
rolf,1.994674219833046e-06
maganti,1.994674219833046e-06
laser,0.0001176857789701497
incomprehens,3.989348439666092e-06
hessian,0.00011170175631065056
toler,3.989348439666092e-05
histoeq,1.994674219833046e-06
hamann,1.994674219833046e-06
foam,1.994674219833046e-06
pattern-recognit,1.994674219833046e-06
redundaci,1.994674219833046e-06
unbias,1.1968045318998274e-05
knob,5.984022659499137e-06
centerx,1.994674219833046e-06
odditi,1.994674219833046e-06
midton,1.994674219833046e-06
amp,0.0031216651540387167
await,1.994674219833046e-06
iphon,6.183490081482442e-05
manuscript,3.989348439666092e-06
neither,6.382957503465747e-05
tamper,3.989348439666092e-06
lu,3.989348439666092e-06
greyscal,3.191478751732873e-05
began,1.994674219833046e-06
domian,1.994674219833046e-06
double-wedg,3.989348439666092e-06
adu,1.994674219833046e-06
cpu-usag,1.994674219833046e-06
pcm,0.00016356328602630977
hadoop,1.396271953883132e-05
g-hz,1.994674219833046e-06
xp,1.994674219833046e-06
german,3.989348439666092e-06
wnnm,1.994674219833046e-06
data-set,3.191478751732873e-05
debat,3.989348439666092e-06
duo-binari,1.994674219833046e-06
msk,3.191478751732873e-05
bibliograph,1.994674219833046e-06
iteslf,1.994674219833046e-06
spectrum-wis,1.994674219833046e-06
beaglebon,1.994674219833046e-06
twelth-root,1.994674219833046e-06
wt,1.5957393758664366e-05
subarray,5.984022659499137e-06
wich,7.978696879332183e-06
nbit,1.994674219833046e-06
fundament,0.0005485354104540876
time-stream,3.989348439666092e-06
lerp,5.984022659499137e-06
perphap,1.994674219833046e-06
maskseq,1.994674219833046e-06
valver,1.994674219833046e-06
dublic,1.994674219833046e-06
webpag,1.396271953883132e-05
tunabl,7.978696879332183e-06
callback,7.978696879332183e-06
zebra-lik,3.989348439666092e-06
lenght,2.3936090637996548e-05
loyalti,1.994674219833046e-06
non-voic,1.994674219833046e-06
mani,0.0010631613591710134
tfd,1.994674219833046e-06
gaussain,1.994674219833046e-06
caution,1.994674219833046e-06
liver,7.978696879332183e-06
equal,0.0013224690077493094
near-human,1.994674219833046e-06
min-max,3.989348439666092e-06
birdal,1.994674219833046e-06
fn,1.1968045318998274e-05
segment,0.0008736673082868741
l-r,1.994674219833046e-06
max,0.00022140883840146807
before-ment,3.989348439666092e-06
pointless,9.97337109916523e-06
overheard,1.994674219833046e-06
reult,1.994674219833046e-06
jr,1.994674219833046e-06
monopil,1.994674219833046e-06
raja,1.994674219833046e-06
ramp-lik,1.994674219833046e-06
direclti,1.994674219833046e-06
link,0.0006442797730060737
elbow,1.994674219833046e-05
qmmp,3.989348439666092e-06
se,6.781892347432356e-05
prb,1.994674219833046e-05
single-channel,1.994674219833046e-06
tray,1.994674219833046e-06
warrent,1.994674219833046e-06
third-ord,1.994674219833046e-06
xcross,1.994674219833046e-06
timepoint,1.396271953883132e-05
hook,9.97337109916523e-06
low-complex,3.989348439666092e-06
dihedr,1.994674219833046e-06
lowest,0.00011170175631065056
potenti,0.00010571773365115143
stairstep,1.994674219833046e-06
hist,3.989348439666092e-06
recept,7.978696879332183e-06
eta,5.984022659499137e-06
abbyy,1.994674219833046e-06
premax,1.994674219833046e-06
poly-phas,3.989348439666092e-06
calsul,1.994674219833046e-06
lp,4.388283283632701e-05
pll,4.5877507056160055e-05
findpeak,3.989348439666092e-06
brick-wal,1.994674219833046e-06
fifa,1.994674219833046e-06
anymor,5.186152971565919e-05
chong-yung,1.994674219833046e-06
high-resolut,1.396271953883132e-05
misguid,1.994674219833046e-06
wavethresh,1.994674219833046e-06
induct,3.989348439666092e-06
unusu,9.97337109916523e-06
dimencion,1.994674219833046e-06
ram,1.994674219833046e-05
fan,9.97337109916523e-06
channel-wis,1.994674219833046e-06
energi,0.0008118324074720497
heart,6.183490081482442e-05
dct-ifi,1.994674219833046e-06
rbio,1.994674219833046e-06
dice,5.984022659499137e-06
trigonometri,7.978696879332183e-06
contriv,5.984022659499137e-06
satisfact,1.994674219833046e-06
cqf,1.994674219833046e-06
wood,2.1941416418163503e-05
cyclic,0.0001396271953883132
hough-detect,1.994674219833046e-06
delibr,1.994674219833046e-06
furious,1.994674219833046e-06
hammersley-clifford,1.994674219833046e-06
ganna,1.994674219833046e-06
kutta,1.994674219833046e-06
rtlsdr,7.978696879332183e-06
simila,1.994674219833046e-06
sloppi,5.984022659499137e-06
backpropag,3.989348439666092e-06
omnidirectionnel,1.994674219833046e-06
pn,3.590413595699482e-05
lectur,9.973371099165229e-05
lower-left,1.994674219833046e-06
allow,0.00037499875332861263
convincingli,1.994674219833046e-06
freqperbin,1.994674219833046e-06
ioniz,1.994674219833046e-06
umt,1.994674219833046e-06
widrow,1.994674219833046e-06
gmsk,1.5957393758664366e-05
admir,1.994674219833046e-06
mute,1.1968045318998274e-05
open-sourc,1.396271953883132e-05
leopard,7.978696879332183e-06
non-rectangular,7.978696879332183e-06
pwm,3.590413595699482e-05
mora,1.994674219833046e-06
ann,1.994674219833046e-05
extra,0.00013563784694864712
newb,3.989348439666092e-06
outer,3.989348439666092e-05
